73564.062,73488.602,73639.969,73748.781,73838.898,73871.000,73972.117,73882.977,-0.772,0.490,-0.352,-0.153,1.892,-1.282,66.667,884.000,1.000
73901.484,73826.023,73977.750,74086.289,74176.594,74208.508,74309.984,74220.672,-0.771,0.489,-0.353,-0.153,1.892,-1.221,66.667,885.000,1.000
74022.992,73947.445,74099.258,74207.703,74297.742,74330.102,74431.398,74342.445,-0.771,0.487,-0.354,-0.092,1.984,-1.282,66.667,886.000,1.000
73856.695,73781.148,73932.688,74041.500,74131.445,74163.719,74265.102,74176.148,-0.771,0.489,-0.356,-0.031,1.984,-1.190,66.667,887.000,1.000
73715.250,73639.617,73790.977,73899.695,73989.820,74022.188,74123.570,74034.258,-0.772,0.489,-0.354,-0.153,1.831,-1.251,66.667,888.000,1.000
73907.477,73831.656,73983.117,74091.656,74182.133,74214.320,74316.070,74226.305,-0.770,0.488,-0.351,-0.153,1.923,-1.190,66.667,889.000,1.000
74244.719,74169.258,74320.539,74429.078,74519.289,74551.383,74653.398,74563.906,-0.771,0.489,-0.355,-0.214,1.862,-1.129,66.667,890.000,1.000
74363.453,74287.906,74439.445,74547.898,74638.203,74670.297,74771.867,74682.453,-0.772,0.489,-0.356,-0.183,1.984,-1.221,66.667,891.000,1.000
74193.133,74117.672,74269.578,74378.023,74467.789,74500.242,74601.992,74512.406,-0.773,0.490,-0.356,-0.153,1.984,-1.160,66.667,892.000,1.000
74051.867,73976.859,74128.398,74236.945,74326.797,74359.070,74460.727,74371.406,-0.773,0.490,-0.354,-0.092,1.862,-1.129,66.667,893.000,1.000
74245.703,74170.961,74322.234,74430.422,74520.719,74552.992,74654.742,74565.516,-0.772,0.491,-0.357,-0.183,1.923,-1.068,66.667,894.000,1.000
74583.484,74508.562,74660.102,74768.375,74858.766,74890.953,74992.875,74903.469,-0.772,0.491,-0.353,-0.122,1.923,-1.099,66.667,895.000,1.000
74696.047,74620.766,74772.758,74881.297,74971.688,75003.789,75105.797,75015.945,-0.772,0.491,-0.353,-0.031,1.862,-1.221,66.667,896.000,1.000
74525.008,74450.180,74601.812,74710.438,74800.383,74832.570,74934.492,74844.727,-0.771,0.489,-0.353,-0.092,1.770,-1.190,66.667,897.000,1.000
74388.305,74313.477,74465.016,74574.008,74663.680,74695.781,74797.883,74708.117,-0.771,0.489,-0.352,-0.153,1.770,-1.160,66.667,898.000,1.000
74584.289,74508.742,74660.641,74769.273,74859.391,74891.578,74993.414,74903.828,-0.773,0.489,-0.351,-0.092,1.801,-1.129,66.667,899.000,1.000
74918.758,74843.750,74995.742,75104.281,75194.219,75226.500,75328.422,75239.016,-0.773,0.489,-0.349,-0.153,1.862,-1.190,66.667,900.000,1.000
75030.070,74955.062,75106.781,75215.141,75305.531,75337.719,75440.094,75349.969,-0.771,0.488,-0.355,-0.153,1.831,-1.160,66.667,901.000,1.000
74857.430,74782.234,74934.141,75042.141,75132.797,75165.078,75267.086,75177.055,-0.772,0.489,-0.355,-0.183,1.953,-1.160,66.667,902.000,1.000
74721.352,74646.156,74798.594,74906.422,74996.992,75029.086,75131.102,75041.250,-0.772,0.487,-0.354,-0.122,1.984,-1.129,66.667,903.000,1.000
74919.836,74844.727,74996.898,75104.906,75195.383,75227.031,75329.492,75239.820,-0.771,0.491,-0.357,-0.183,1.923,-1.129,66.667,904.000,1.000
75253.859,75178.844,75330.570,75438.570,75529.406,75561.234,75663.430,75573.844,-0.771,0.489,-0.354,-0.092,1.923,-1.160,66.667,905.000,1.000
75361.859,75286.758,75438.844,75546.758,75637.500,75669.422,75771.609,75681.758,-0.772,0.490,-0.354,-0.153,1.923,-1.190,66.667,906.000,1.000
75187.781,75112.508,75264.672,75372.859,75463.430,75495.438,75597.625,75507.414,-0.772,0.489,-0.353,-0.183,1.953,-1.251,66.667,907.000,1.000
75052.156,74976.609,75129.047,75237.047,75327.883,75359.625,75461.641,75371.875,-0.772,0.490,-0.355,-0.275,1.953,-1.160,66.667,908.000,1.000
75254.305,75178.844,75331.375,75439.289,75529.680,75561.688,75664.055,75574.562,-0.771,0.490,-0.357,-0.183,1.892,-1.190,66.667,909.000,1.000
75586.539,75511.883,75664.414,75771.883,75861.828,75894.367,75996.922,75907.508,-0.771,0.489,-0.357,-0.153,1.892,-1.282,66.667,910.000,1.000
75690.969,75616.492,75768.750,75875.953,75966.344,75998.977,76101.617,76012.031,-0.771,0.490,-0.357,-0.153,1.923,-1.190,66.667,911.000,1.000
75515.820,75440.984,75593.156,75700.711,75791.375,75823.914,75926.289,75836.250,-0.771,0.489,-0.356,-0.183,1.862,-1.160,66.667,912.000,1.000
75385.109,75310.359,75462.352,75570.180,75660.477,75693.383,75795.484,75705.359,-0.771,0.489,-0.354,-0.153,1.923,-1.129,66.667,913.000,1.000
75587.883,75513.047,75664.953,75772.773,75863.258,75895.891,75998.172,75908.406,-0.771,0.490,-0.355,-0.122,1.953,-1.251,66.667,914.000,1.000
75918.953,75843.852,75996.203,76103.852,76193.883,76226.781,76329.242,76239.031,-0.773,0.490,-0.355,-0.031,1.953,-1.160,66.667,915.000,1.000
76022.758,75947.742,76100.094,76207.383,76297.859,76330.672,76433.406,76343.016,-0.771,0.489,-0.357,-0.153,2.045,-1.190,66.667,916.000,1.000
75845.195,75770.094,75922.266,76030.266,76120.477,76153.109,76255.484,76165.453,-0.773,0.492,-0.357,-0.122,1.923,-1.221,66.667,917.000,1.000
75716.273,75640.898,75793.430,75901.070,75991.375,76023.742,76126.383,76036.078,-0.772,0.491,-0.355,-0.214,1.984,-1.129,66.667,918.000,1.000
75921.727,75846.445,75999.336,76106.172,76196.922,76229.555,76331.836,76241.891,-0.771,0.490,-0.356,-0.214,1.953,-1.068,66.667,919.000,1.000
76254.055,76179.039,76331.836,76438.859,76529.336,76562.414,76664.789,76574.305,-0.772,0.489,-0.356,-0.183,1.923,-1.129,66.667,920.000,1.000
76352.039,76277.117,76430.273,76536.938,76627.414,76660.406,76762.867,76672.391,-0.774,0.490,-0.354,-0.183,1.831,-1.068,66.667,921.000,1.000
76171.977,76096.875,76250.211,76356.516,76447.438,76479.984,76582.711,76492.234,-0.773,0.489,-0.352,-0.275,1.862,-1.129,66.667,922.000,1.000
76045.016,75970.094,76123.164,76229.555,76320.125,76352.938,76455.484,76365.273,-0.771,0.490,-0.354,-0.244,1.862,-1.190,66.667,923.000,1.000
76253.250,76178.234,76331.570,76438.320,76528.797,76561.703,76664.344,76573.594,-0.773,0.489,-0.353,-0.214,1.831,-1.251,66.667,924.000,1.000
76581.461,76506.445,76659.336,76766.266,76856.922,76889.734,76992.375,76901.898,-0.773,0.488,-0.352,-0.244,1.923,-1.160,66.667,925.000,1.000
76678.555,76603.547,76756.250,76863.000,76954.023,76986.477,77089.383,76998.812,-0.771,0.489,-0.352,-0.153,1.831,-1.221,66.667,926.000,1.000
76497.688,76422.320,76575.203,76682.492,76773.242,76805.781,76908.422,76817.852,-0.771,0.488,-0.355,-0.122,1.923,-1.251,66.667,927.000,1.000
76371.984,76297.055,76450.031,76557.234,76647.805,76680.258,76782.805,76692.859,-0.771,0.489,-0.358,-0.153,1.831,-1.068,66.667,928.000,1.000
76581.547,76506.719,76660.141,76766.445,76857.547,76890.008,76992.641,76902.430,-0.772,0.489,-0.356,-0.092,1.862,-1.160,66.667,929.000,1.000
76909.672,76834.664,76987.906,77094.117,77185.492,77217.953,77320.859,77230.195,-0.773,0.490,-0.352,-0.061,1.862,-1.129,66.667,930.000,1.000
77004.891,76929.969,77083.211,77189.609,77280.625,77313.438,77416.430,77325.688,-0.772,0.489,-0.352,-0.183,1.801,-1.099,66.667,931.000,1.000
76820.359,76745.430,76898.859,77005.250,77096.445,77128.992,77231.805,77141.328,-0.772,0.490,-0.356,-0.275,1.831,-1.129,66.667,932.000,1.000
76696.438,76621.430,76775.023,76881.508,76972.438,77004.805,77107.531,77017.320,-0.772,0.490,-0.358,-0.092,1.862,-1.190,66.667,933.000,1.000
76910.391,76835.914,76989.070,77095.555,77186.477,77218.758,77321.844,77231.359,-0.773,0.490,-0.357,-0.122,1.892,-1.190,66.667,934.000,1.000
77237.172,77162.156,77315.938,77422.062,77512.906,77545.539,77648.711,77557.961,-0.772,0.490,-0.353,-0.214,1.831,-1.190,66.667,935.000,1.000
77327.117,77252.016,77405.703,77511.562,77602.938,77635.477,77738.391,77647.727,-0.771,0.489,-0.355,-0.214,1.831,-1.068,66.667,936.000,1.000
77141.594,77066.406,77219.734,77326.312,77417.062,77449.695,77552.781,77461.938,-0.771,0.490,-0.358,-0.183,1.862,-1.129,66.667,937.000,1.000
77020.898,76945.617,77099.484,77205.789,77296.984,77329.531,77432.172,77341.602,-0.771,0.491,-0.357,-0.122,1.831,-1.099,66.667,938.000,1.000
77235.648,77160.461,77314.148,77420.453,77511.469,77544.016,77647.281,77556.352,-0.773,0.491,-0.359,-0.153,1.953,-1.129,66.667,939.000,1.000
77560.914,77485.898,77639.680,77745.898,77836.648,77869.188,77972.547,77881.617,-0.771,0.489,-0.355,-0.061,1.953,-1.190,66.667,940.000,1.000
77648.086,77572.984,77726.852,77832.891,77923.906,77956.359,78059.539,77968.969,-0.771,0.490,-0.356,-0.092,1.923,-1.190,66.667,941.000,1.000
77462.742,77387.375,77541.062,77647.375,77738.297,77771.023,77874.195,77783.094,-0.772,0.489,-0.354,-0.122,1.862,-1.129,66.667,942.000,1.000
77342.758,77267.656,77421.352,77527.391,77618.586,77651.219,77754.484,77663.461,-0.771,0.489,-0.355,-0.092,1.862,-1.190,66.667,943.000,1.000
77560.289,77485.008,77638.695,77745.000,77836.289,77868.656,77972.008,77880.992,-0.771,0.489,-0.354,-0.153,1.892,-1.221,66.667,944.000,1.000
77884.750,77809.555,77963.516,78069.820,78161.016,78193.555,78296.734,78205.805,-0.772,0.488,-0.354,-0.122,1.831,-1.251,66.667,945.000,1.000
77968.969,77893.688,78048.000,78154.039,78245.328,78277.688,78381.227,78290.297,-0.770,0.487,-0.356,-0.122,1.892,-1.221,66.667,946.000,1.000
77781.305,77705.930,77860.250,77965.930,78057.484,78089.664,78192.930,78102.188,-0.771,0.490,-0.354,-0.183,1.923,-1.190,66.667,947.000,1.000
77664.719,77589.438,77743.219,77849.430,77940.180,77972.898,78076.164,77985.328,-0.773,0.489,-0.354,-0.214,1.892,-1.160,66.667,948.000,1.000
77885.375,77810.180,77964.227,78070.266,78161.281,78193.828,78297.359,78206.523,-0.774,0.490,-0.351,-0.214,1.892,-1.129,66.667,949.000,1.000
78208.133,78132.852,78287.164,78393.117,78484.398,78516.672,78620.742,78529.195,-0.771,0.491,-0.353,-0.275,1.923,-1.190,66.667,950.000,1.000
78289.133,78214.031,78367.992,78473.852,78565.133,78597.406,78701.656,78610.016,-0.771,0.490,-0.354,-0.214,1.862,-1.068,66.667,951.000,1.000
78099.320,78024.398,78178.359,78284.305,78375.773,78407.781,78512.023,78420.742,-0.771,0.489,-0.353,-0.153,1.770,-1.099,66.667,952.000,1.000
77985.508,77910.141,78064.188,78169.953,78261.422,78293.781,78397.586,78306.211,-0.774,0.489,-0.355,-0.214,1.831,-1.129,66.667,953.000,1.000
78206.258,78130.797,78284.930,78390.969,78482.523,78514.531,78618.062,78526.953,-0.773,0.489,-0.356,-0.183,1.831,-1.160,66.667,954.000,1.000
78529.820,78454.719,78608.945,78715.070,78805.906,78838.359,78942.164,78850.875,-0.772,0.489,-0.355,-0.122,1.923,-1.160,66.667,955.000,1.000
78607.062,78531.961,78686.281,78792.141,78883.156,78915.695,79019.586,78928.305,-0.771,0.491,-0.354,-0.122,1.801,-1.129,66.667,956.000,1.000
78416.000,78340.547,78494.680,78600.359,78692.180,78724.367,78827.719,78736.797,-0.772,0.489,-0.357,-0.153,1.862,-1.221,66.667,957.000,1.000
78301.648,78226.367,78380.508,78486.188,78577.742,78610.016,78713.367,78622.531,-0.772,0.489,-0.355,-0.153,1.862,-1.190,66.667,958.000,1.000
78525.617,78450.070,78604.297,78710.148,78801.344,78833.805,78937.602,78846.141,-0.772,0.490,-0.356,-0.214,1.892,-1.221,66.667,959.000,1.000
78847.031,78771.844,78926.070,79031.836,79122.852,79155.398,79259.203,79167.734,-0.772,0.490,-0.356,-0.092,1.862,-1.221,66.667,960.000,1.000
78920.977,78845.875,79000.188,79105.781,79197.062,79229.609,79333.500,79241.852,-0.772,0.490,-0.355,-0.183,1.862,-1.251,66.667,961.000,1.000
78729.375,78654.273,78808.766,78914.359,79005.641,79038.094,79141.984,79050.438,-0.772,0.490,-0.355,-0.214,1.862,-1.190,66.667,962.000,1.000
78618.062,78542.695,78696.828,78802.508,78893.977,78926.516,79030.227,78938.945,-0.771,0.491,-0.356,-0.092,1.892,-1.221,66.667,963.000,1.000
78846.500,78770.859,78925.352,79030.852,79121.961,79154.773,79258.844,79167.555,-0.770,0.490,-0.357,-0.092,1.831,-1.129,66.667,964.000,1.000
79166.930,79091.742,79246.148,79351.734,79442.844,79475.562,79579.633,79488.438,-0.771,0.491,-0.355,-0.061,1.831,-1.129,66.667,965.000,1.000
79238.188,79163.359,79317.492,79422.992,79514.188,79547.180,79650.984,79559.609,-0.770,0.490,-0.354,0.000,1.801,-1.068,66.667,966.000,1.000
79042.836,78967.734,79122.141,79227.375,79318.836,79351.914,79455.625,79363.984,-0.772,0.490,-0.354,-0.061,1.770,-1.160,66.667,967.000,1.000
78934.023,78858.836,79013.328,79118.742,79210.117,79242.836,79346.281,79255.086,-0.772,0.489,-0.355,-0.122,1.770,-1.160,66.667,968.000,1.000
79161.922,79086.648,79241.047,79346.555,79438.102,79470.555,79574.539,79482.898,-0.772,0.488,-0.354,-0.183,1.953,-1.221,66.667,969.000,1.000
79480.844,79406.094,79560.414,79665.734,79756.836,79789.648,79894.172,79802.344,-0.771,0.490,-0.354,-0.092,1.984,-1.160,66.667,970.000,1.000
79551.203,79475.836,79630.062,79735.922,79827.383,79859.750,79964.172,79872.445,-0.770,0.489,-0.351,-0.214,1.862,-1.160,66.667,971.000,1.000
79354.148,79278.867,79433.008,79538.688,79630.422,79662.781,79766.945,79674.945,-0.772,0.488,-0.352,-0.183,1.953,-1.160,66.667,972.000,1.000
79248.117,79173.102,79327.414,79432.914,79524.469,79556.922,79661.086,79568.727,-0.773,0.490,-0.354,-0.183,1.892,-1.160,66.667,973.000,1.000
79479.586,79404.398,79558.711,79664.305,79755.680,79788.398,79892.648,79800.562,-0.772,0.490,-0.353,-0.214,1.862,-1.190,66.667,974.000,1.000
79796.891,79722.328,79876.469,79982.055,80073.250,80106.062,80210.492,80118.758,-0.772,0.490,-0.352,-0.275,1.831,-1.190,66.667,975.000,1.000
79863.594,79789.023,79943.250,80048.578,80140.039,80172.672,80277.008,80185.547,-0.771,0.490,-0.356,-0.183,1.831,-1.190,66.667,976.000,1.000
79665.555,79590.273,79745.039,79850.359,79941.734,79974.008,80078.438,79987.062,-0.773,0.491,-0.353,-0.153,1.892,-1.099,66.667,977.000,1.000
79560.945,79486.023,79640.523,79745.305,79837.219,79869.578,79973.922,79882.812,-0.772,0.490,-0.354,-0.214,1.923,-1.129,66.667,978.000,1.000
79794.031,79718.484,79873.336,79977.945,80069.766,80102.398,80206.828,80115.539,-0.770,0.488,-0.352,-0.214,1.892,-1.160,66.667,979.000,1.000
80110.531,80035.164,80189.836,80294.711,80386.625,80419.078,80523.773,80432.484,-0.769,0.489,-0.354,-0.122,1.923,-1.190,66.667,980.000,1.000
80172.578,80097.750,80252.156,80357.477,80449.211,80481.305,80585.914,80494.445,-0.771,0.490,-0.354,-0.092,1.953,-1.190,66.667,981.000,1.000
79974.812,79899.711,80054.211,80159.172,80250.992,80283.359,80387.781,80295.875,-0.769,0.489,-0.354,-0.122,1.831,-1.221,66.667,982.000,1.000
79871.992,79796.719,79951.117,80056.172,80148.086,80180.359,80285.055,80193.055,-0.769,0.488,-0.354,-0.031,1.923,-1.160,66.667,983.000,1.000
80106.242,80030.961,80185.727,80290.688,80382.508,80415.141,80519.656,80427.656,-0.770,0.489,-0.354,-0.061,1.892,-1.160,66.667,984.000,1.000
80421.672,80346.750,80501.422,80606.297,80697.938,80730.484,80835.625,80743.531,-0.773,0.488,-0.353,-0.122,1.831,-1.068,66.667,985.000,1.000
80482.016,80406.914,80561.680,80666.469,80758.555,80790.742,80895.703,80803.797,-0.771,0.489,-0.352,-0.153,1.862,-1.160,66.667,986.000,1.000
80282.734,80207.719,80362.211,80467.359,80559.180,80591.633,80696.242,80604.508,-0.772,0.490,-0.351,-0.183,1.801,-1.221,66.667,987.000,1.000
80182.953,80107.766,80262.344,80367.578,80459.219,80491.852,80596.195,80504.641,-0.773,0.489,-0.352,-0.183,1.923,-1.221,66.667,988.000,1.000
80420.508,80345.312,80500.523,80605.398,80696.867,80729.766,80834.016,80742.641,-0.772,0.490,-0.354,-0.183,1.984,-1.160,66.667,989.000,1.000
80733.430,80657.883,80813.180,80918.055,81009.703,81042.602,81146.758,81055.383,-0.772,0.491,-0.355,-0.244,1.892,-1.282,66.667,990.000,1.000
80790.922,80715.547,80870.758,80975.547,81067.188,81100.180,81204.695,81112.961,-0.771,0.491,-0.355,-0.183,1.862,-1.221,66.667,991.000,1.000
80590.289,80515.367,80670.219,80775.094,80866.648,80899.727,81004.242,80912.336,-0.772,0.491,-0.354,-0.122,1.831,-1.190,66.667,992.000,1.000
80491.672,80416.844,80571.695,80676.477,80768.031,80801.203,80905.719,80813.539,-0.773,0.490,-0.355,-0.122,1.740,-1.251,66.667,993.000,1.000
80729.945,80654.844,80809.875,80914.484,81005.945,81038.844,81143.633,81051.359,-0.774,0.489,-0.352,-0.092,1.862,-1.221,66.667,994.000,1.000
81040.812,80965.445,81120.836,81225.617,81317.078,81349.625,81454.859,81362.406,-0.774,0.489,-0.352,-0.061,1.831,-1.160,66.667,995.000,1.000
81094.102,81019.086,81174.297,81279.258,81370.633,81403.266,81508.594,81416.141,-0.774,0.491,-0.356,-0.031,1.923,-1.129,66.667,996.000,1.000
80892.758,80817.477,80972.688,81077.648,81169.109,81201.742,81306.797,81214.891,-0.774,0.490,-0.356,-0.061,1.862,-1.221,66.667,997.000,1.000
80798.523,80723.148,80878.539,80983.500,81075.148,81107.602,81212.203,81120.922,-0.772,0.491,-0.355,-0.183,1.831,-1.190,66.667,998.000,1.000
81041.883,80966.781,81121.906,81226.688,81318.156,81350.969,81455.844,81364.469,-0.771,0.491,-0.353,-0.092,1.923,-1.190,66.667,999.000,1.000
81351.234,81276.219,81431.430,81535.859,81627.320,81660.492,81765.453,81673.633,-0.772,0.492,-0.353,-0.122,1.984,-1.282,66.667,1000.000,1.000
81402.461,81327.992,81483.023,81587.625,81679.359,81712.172,81817.312,81725.133,-0.771,0.491,-0.354,-0.214,1.892,-1.251,66.667,1001.000,1.000
81198.617,81123.781,81278.906,81383.422,81475.602,81508.320,81613.469,81521.289,-0.771,0.491,-0.356,-0.122,1.892,-1.251,66.667,1002.000,1.000
81105.453,81030.531,81185.656,81290.078,81382.258,81414.805,81520.211,81428.031,-0.772,0.490,-0.356,-0.092,1.831,-1.160,66.667,1003.000,1.000
81349.086,81274.344,81429.469,81533.891,81625.805,81658.438,81763.844,81671.844,-0.771,0.490,-0.356,-0.244,1.831,-1.251,66.667,1004.000,1.000
81655.484,81580.922,81736.492,81841.008,81932.203,81965.281,82070.516,81978.695,-0.773,0.488,-0.354,-0.183,1.923,-1.221,66.667,1005.000,1.000
81704.836,81630.008,81785.391,81890.000,81981.375,82014.367,82119.773,82027.688,-0.772,0.489,-0.354,-0.092,1.923,-1.190,66.667,1006.000,1.000
81502.602,81427.320,81582.797,81687.492,81778.961,81811.766,81917.273,81825.094,-0.771,0.491,-0.355,-0.214,1.923,-1.190,66.667,1007.000,1.000
81411.406,81336.305,81491.336,81596.297,81687.672,81720.750,81825.898,81733.805,-0.770,0.490,-0.356,-0.183,1.801,-1.221,66.667,1008.000,1.000
81656.023,81581.102,81736.398,81840.914,81932.469,81965.820,82070.781,81978.422,-0.771,0.488,-0.355,-0.183,1.862,-1.251,66.667,1009.000,1.000
81964.391,81889.555,82045.031,82149.195,82241.102,82274.273,82379.500,82286.969,-0.773,0.489,-0.355,-0.214,1.862,-1.221,66.667,1010.000,1.000
82010.703,81936.047,82091.523,82195.773,82287.859,82320.852,82425.992,82333.641,-0.771,0.489,-0.358,-0.122,1.831,-1.190,66.667,1011.000,1.000
81805.602,81731.031,81886.336,81990.852,82082.586,82115.750,82220.805,82128.625,-0.771,0.489,-0.356,-0.122,1.831,-1.190,66.667,1012.000,1.000
81716.727,81641.625,81796.930,81901.625,81992.906,82026.523,82131.398,82039.219,-0.772,0.490,-0.357,-0.183,1.923,-1.251,66.667,1013.000,1.000
81961.797,81886.422,82042.172,82146.328,82237.797,82271.320,82376.289,82284.195,-0.771,0.488,-0.357,-0.122,1.831,-1.221,66.667,1014.000,1.000
82267.117,82192.375,82347.945,82451.922,82543.922,82577.000,82682.328,82589.789,-0.771,0.490,-0.356,-0.183,1.801,-1.190,66.667,1015.000,1.000
82309.227,82234.664,82390.055,82494.125,82586.031,82618.938,82724.617,82631.812,-0.772,0.490,-0.355,-0.244,1.801,-1.251,66.667,1016.000,1.000
82101.898,82027.422,82182.633,82286.703,82379.055,82411.602,82517.188,82424.656,-0.770,0.491,-0.355,-0.244,1.770,-1.190,66.667,1017.000,1.000
82017.406,81942.844,82098.227,82202.211,82294.477,82327.023,82432.258,82340.078,-0.772,0.493,-0.354,-0.153,1.862,-1.160,66.667,1018.000,1.000
82267.211,82192.461,82348.031,82452.102,82544.195,82576.914,82682.508,82589.969,-0.772,0.491,-0.354,-0.214,1.892,-1.129,66.667,1019.000,1.000
82572.180,82497.250,82652.641,82757.156,82848.805,82881.703,82987.383,82894.844,-0.771,0.489,-0.355,-0.122,1.862,-1.038,66.667,1020.000,1.000
82609.812,82535.516,82690.641,82794.977,82886.445,82919.703,83025.383,82933.023,-0.771,0.488,-0.353,-0.214,1.923,-1.190,66.667,1021.000,1.000
82402.211,82327.383,82482.859,82587.109,82678.750,82712.008,82817.328,82724.883,-0.772,0.489,-0.356,-0.153,1.831,-1.160,66.667,1022.000,1.000
82317.102,82242.352,82397.562,82501.992,82593.812,82626.711,82732.039,82639.586,-0.772,0.488,-0.355,-0.183,1.923,-1.190,66.667,1023.000,1.000
82569.406,82494.750,82649.602,82754.391,82845.938,82878.750,82984.344,82891.719,-0.771,0.489,-0.353,-0.153,2.014,-1.221,66.667,1024.000,1.000
82871.867,82797.031,82952.156,83056.766,83148.312,83181.219,83286.625,83194.273,-0.771,0.490,-0.354,-0.214,1.892,-1.129,66.667,1025.000,1.000
82906.109,82831.281,82986.484,83090.734,83182.648,83215.641,83321.227,83228.781,-0.771,0.491,-0.355,-0.244,1.923,-1.129,66.667,1026.000,1.000
82698.242,82623.586,82778.617,82882.867,82975.047,83007.945,83113.266,83021.000,-0.771,0.488,-0.354,-0.153,1.923,-1.160,66.667,1027.000,1.000
