173852.500,147232.828,708284.500,708471.812,-712670.312,183923.484,168423.531,163082.719,-0.011,0.991,0.091,-0.885,2.075,-0.854,73.333,2387.000,1.000
173856.891,147261.703,708286.500,708474.188,-712664.500,184198.766,168496.219,162999.922,-0.010,0.991,0.090,-0.885,2.167,-0.916,73.333,2388.000,1.000
173839.625,147216.547,708280.562,708468.375,-712669.688,184119.828,168345.562,162898.000,-0.011,0.991,0.094,-0.885,2.075,-0.916,73.333,2389.000,1.000
173816.656,147151.375,708278.812,708466.562,-712671.812,183794.203,168170.422,162909.625,-0.012,0.991,0.092,-0.916,2.197,-0.946,73.333,2390.000,1.000
173814.234,147149.234,708282.938,708470.062,-712665.625,183668.672,168210.922,163017.625,-0.012,0.992,0.091,-1.007,2.197,-0.977,73.333,2391.000,1.000
173834.984,147216.375,708290.250,708477.125,-712656.688,183916.953,168413.781,163071.453,-0.012,0.991,0.094,-0.916,2.289,-0.946,73.333,2392.000,1.000
173842.312,147252.672,708290.875,708478.250,-712659.500,184198.406,168503.375,162996.625,-0.011,0.991,0.092,-0.885,2.289,-0.946,73.333,2393.000,1.000
173824.969,147206.547,708284.500,708471.750,-712666.000,184112.312,168340.109,162885.391,-0.011,0.991,0.093,-0.946,2.350,-0.977,73.333,2394.000,1.000
173815.484,147153.078,708283.750,708471.000,-712666.625,183796.344,168176.234,162913.297,-0.014,0.990,0.094,-0.977,2.380,-0.977,73.333,2395.000,1.000
173809.938,147145.922,708282.938,708470.312,-712672.250,183654.281,168207.531,163016.562,-0.013,0.992,0.093,-0.946,2.472,-1.038,73.333,2396.000,1.000
173832.203,147214.500,708287.000,708474.625,-712663.562,183895.500,168408.594,163070.109,-0.014,0.993,0.093,-0.977,2.441,-1.038,73.333,2397.000,1.000
173849.109,147259.828,708288.562,708475.938,-712663.312,184190.000,168512.578,163006.625,-0.014,0.992,0.091,-0.946,2.411,-1.038,73.333,2398.000,1.000
173834.984,147215.750,708283.125,708470.250,-712671.812,184122.422,168359.781,162903.906,-0.012,0.992,0.093,-0.977,2.533,-0.946,73.333,2399.000,1.000
173810.578,147144.938,708278.375,708465.500,-712674.750,183792.234,168170.516,162908.375,-0.011,0.990,0.092,-0.916,2.441,-0.946,73.333,2400.000,1.000
173811.281,147147.703,708282.375,708469.250,-712670.375,183654.094,168207.344,163015.031,-0.011,0.989,0.094,-0.916,2.502,-1.038,73.333,2401.000,1.000
173851.344,147235.500,708293.562,708480.688,-712657.750,183916.953,168429.609,163088.344,-0.011,0.989,0.094,-0.885,2.472,-1.038,73.333,2402.000,1.000
173861.719,147272.703,708294.000,708481.312,-712659.812,184200.906,168517.234,163017.188,-0.015,0.990,0.094,-0.885,2.472,-0.977,73.333,2403.000,1.000
173845.891,147227.641,708288.250,708475.312,-712674.312,184131.531,168364.609,162915.344,-0.014,0.991,0.094,-0.824,2.411,-1.038,73.333,2404.000,1.000
173821.750,147159.875,708282.312,708469.688,-712677.250,183801.000,168181.156,162918.391,-0.014,0.992,0.095,-0.854,2.350,-1.038,73.333,2405.000,1.000
173827.922,147162.016,708283.812,708471.188,-712671.250,183660.531,168219.766,163026.391,-0.013,0.990,0.093,-0.793,2.411,-0.977,73.333,2406.000,1.000
173855.812,147232.469,708290.688,708477.812,-712665.000,183900.234,168425.859,163088.438,-0.012,0.990,0.092,-0.793,2.472,-0.946,73.333,2407.000,1.000
173867.609,147274.578,708288.188,708475.938,-712667.375,184179.906,168513.562,163012.531,-0.015,0.991,0.093,-0.854,2.502,-0.977,73.333,2408.000,1.000
173849.016,147227.016,708280.562,708468.375,-712671.875,184119.906,168371.047,162914.547,-0.014,0.992,0.092,-0.763,2.380,-1.068,73.333,2409.000,1.000
173822.188,147151.109,708273.812,708461.188,-712681.625,183790.094,168183.109,162915.531,-0.015,0.992,0.094,-0.824,2.380,-1.007,73.333,2410.000,1.000
173822.641,147147.703,708280.312,708467.375,-712682.625,183653.922,168218.875,163028.719,-0.015,0.993,0.095,-0.824,2.319,-0.885,73.333,2411.000,1.000
173854.828,147223.438,708290.250,708477.562,-712673.438,183897.375,168424.156,163093.891,-0.016,0.990,0.097,-0.793,2.228,-0.885,73.333,2412.000,1.000
173876.734,147274.219,708290.312,708478.250,-712666.750,184190.812,168521.516,163025.938,-0.015,0.990,0.094,-0.946,2.319,-0.885,73.333,2413.000,1.000
173864.219,147235.500,708285.500,708473.250,-712664.062,184143.156,168385.000,162932.516,-0.016,0.992,0.094,-0.977,2.350,-0.946,73.333,2414.000,1.000
173833.188,147157.641,708280.562,708468.000,-712668.500,183810.109,168189.828,162931.969,-0.015,0.990,0.094,-0.885,2.258,-0.916,73.333,2415.000,1.000
173827.828,147150.297,708285.875,708473.562,-712667.688,183665.719,168224.250,163041.141,-0.014,0.991,0.097,-0.854,2.167,-0.916,73.333,2416.000,1.000
173853.484,147223.797,708290.938,708478.375,-712655.438,183892.547,168418.609,163092.469,-0.014,0.990,0.097,-0.946,2.167,-0.916,73.333,2417.000,1.000
173866.547,147265.281,708289.250,708476.188,-712658.938,184182.672,168512.672,163017.359,-0.014,0.990,0.096,-0.916,2.136,-0.946,73.333,2418.000,1.000
173847.047,147214.938,708281.188,708468.250,-712666.812,184120.172,168356.297,162906.938,-0.013,0.990,0.094,-0.854,2.045,-0.977,73.333,2419.000,1.000
173816.109,147134.203,708275.438,708462.688,-712671.562,183780.703,168151.641,162896.031,-0.012,0.991,0.095,-0.977,2.136,-0.977,73.333,2420.000,1.000
173810.219,147129.109,708279.250,708466.938,-712667.625,183629.062,168177.312,163000.641,-0.009,0.991,0.095,-1.038,2.075,-1.007,73.333,2421.000,1.000
173833.906,147198.500,708284.688,708472.438,-712669.750,183861.172,168380.266,163061.344,-0.011,0.990,0.093,-0.977,2.075,-0.824,73.333,2422.000,1.000
173859.297,147254.469,708287.375,708474.625,-712665.125,184167.922,168500.062,163006.812,-0.011,0.990,0.093,-1.038,1.984,-0.916,73.333,2423.000,1.000
173849.016,147217.531,708282.000,708469.125,-712673.438,184117.859,168363.266,162911.062,-0.010,0.992,0.095,-1.038,2.106,-0.885,73.333,2424.000,1.000
173809.594,147133.500,708270.125,708457.375,-712691.812,183776.141,168158.078,162899.156,-0.011,0.991,0.095,-1.007,2.289,-0.854,73.333,2425.000,1.000
173815.938,147139.578,708276.812,708463.875,-712678.875,183636.672,168193.844,163016.828,-0.012,0.990,0.096,-0.946,2.228,-0.916,73.333,2426.000,1.000
173856.891,147224.516,708292.062,708479.312,-712664.312,183884.234,168410.922,163095.406,-0.011,0.990,0.095,-0.977,2.075,-0.854,73.333,2427.000,1.000
173880.750,147278.516,708294.438,708481.750,-712668.625,184192.953,168528.406,163042.031,-0.013,0.990,0.095,-0.946,2.167,-0.946,73.333,2428.000,1.000
173855.359,147228.000,708285.062,708472.250,-712678.438,184136.719,168376.141,162930.359,-0.012,0.990,0.094,-1.038,2.167,-0.885,73.333,2429.000,1.000
173818.797,147145.922,708274.312,708461.438,-712684.125,183789.734,168162.734,162908.281,-0.011,0.990,0.098,-0.946,2.045,-0.946,73.333,2430.000,1.000
173828.000,147155.484,708280.438,708467.375,-712667.000,183649.359,168206.453,163029.703,-0.012,0.989,0.098,-0.916,2.045,-0.977,73.333,2431.000,1.000
173855.000,147227.906,708291.125,708478.000,-712659.375,183883.875,168412.000,163100.953,-0.011,0.989,0.098,-0.977,2.075,-0.946,73.333,2432.000,1.000
173868.422,147269.297,708292.750,708479.625,-712656.688,184185.094,168517.406,163038.812,-0.011,0.990,0.095,-0.946,2.136,-1.007,73.333,2433.000,1.000
173850.172,147223.609,708287.562,708474.062,-712652.562,184144.047,168380.531,162934.297,-0.012,0.991,0.096,-0.977,2.167,-0.946,73.333,2434.000,1.000
173825.047,147154.234,708282.625,708469.688,-712661.250,183817.531,168192.500,162931.000,-0.010,0.989,0.095,-0.977,2.258,-1.007,73.333,2435.000,1.000
173822.734,147148.781,708285.625,708472.938,-712668.938,183668.312,168222.641,163043.562,-0.012,0.990,0.096,-1.007,2.136,-1.099,73.333,2436.000,1.000
173841.234,147207.969,708290.438,708478.000,-712660.562,183881.469,168400.109,163092.375,-0.013,0.988,0.098,-0.946,2.167,-1.099,73.333,2437.000,1.000
173851.344,147246.141,708291.438,708478.875,-712661.875,184172.391,168494.875,163020.047,-0.014,0.989,0.099,-0.916,2.045,-1.160,73.333,2438.000,1.000
173835.156,147203.594,708281.062,708468.000,-712666.750,184121.438,168348.781,162908.375,-0.013,0.990,0.098,-0.916,1.984,-1.282,73.333,2439.000,1.000
173807.797,147128.938,708272.125,708459.062,-712676.312,183791.344,168156.031,162901.750,-0.013,0.988,0.099,-0.854,1.923,-1.160,73.333,2440.000,1.000
173805.391,147123.031,708272.625,708459.562,-712675.938,183631.391,168181.500,163007.344,-0.013,0.990,0.095,-0.885,1.953,-1.129,73.333,2441.000,1.000
173834.984,147198.047,708281.188,708467.875,-712668.250,183855.266,168377.484,163072.344,-0.013,0.989,0.096,-0.854,1.923,-1.160,73.333,2442.000,1.000
173852.594,147247.312,708287.188,708473.812,-712664.750,184169.266,168497.828,163024.422,-0.013,0.989,0.095,-0.885,1.892,-1.221,73.333,2443.000,1.000
173838.109,147209.125,708285.750,708471.938,-712666.375,184136.453,168369.891,162925.094,-0.012,0.989,0.095,-0.824,1.892,-1.221,73.333,2444.000,1.000
173816.031,147143.859,708280.875,708467.000,-712675.938,183815.656,168180.609,162921.422,-0.012,0.988,0.096,-0.732,1.831,-1.312,73.333,2445.000,1.000
173817.719,147141.359,708284.688,708471.125,-712664.188,183654.094,168198.938,163028.984,-0.014,0.989,0.102,-0.732,1.770,-1.221,73.333,2446.000,1.000
173839.359,147205.375,708289.062,708475.938,-712655.375,183864.203,168387.859,163086.375,-0.014,0.990,0.098,-0.824,1.831,-1.312,73.333,2447.000,1.000
173850.359,147249.641,708289.562,708476.375,-712659.688,184166.844,168501.672,163025.859,-0.013,0.991,0.100,-0.671,1.770,-1.282,73.333,2448.000,1.000
173827.828,147203.047,708281.750,708468.625,-712667.375,184129.297,168363.812,162917.766,-0.014,0.989,0.098,-0.702,1.953,-1.251,73.333,2449.000,1.000
173805.656,147138.766,708274.312,708461.000,-712670.812,183814.141,168183.828,162918.203,-0.014,0.990,0.099,-0.763,1.953,-1.312,73.333,2450.000,1.000
173814.422,147148.609,708277.438,708464.250,-712659.312,183662.328,168217.453,163034.078,-0.012,0.990,0.096,-0.793,1.801,-1.282,73.333,2451.000,1.000
173848.391,147226.297,708288.438,708474.688,-712646.000,183888.078,168418.078,163107.484,-0.012,0.989,0.098,-0.732,1.740,-1.190,73.333,2452.000,1.000
173855.625,147259.828,708289.438,708475.688,-712651.188,184179.547,168512.406,163037.391,-0.013,0.988,0.100,-0.824,1.648,-1.068,73.333,2453.000,1.000
173832.922,147214.141,708283.750,708470.250,-712672.500,184139.672,168372.297,162926.438,-0.014,0.990,0.101,-0.793,1.770,-1.007,73.333,2454.000,1.000
173800.203,147136.266,708273.000,708459.062,-712691.562,183805.828,168173.453,162910.344,-0.013,0.990,0.098,-0.793,1.740,-1.129,73.333,2455.000,1.000
173798.047,147129.109,708273.188,708459.312,-712684.625,183639.609,168190.000,163018.250,-0.013,0.989,0.098,-0.763,1.678,-1.190,73.333,2456.000,1.000
173818.344,147189.016,708278.625,708464.750,-712677.438,183837.562,168367.203,163070.922,-0.013,0.988,0.097,-0.641,1.648,-1.190,73.333,2457.000,1.000
173830.594,147232.734,708279.062,708465.562,-712672.438,184134.844,168472.531,163002.969,-0.015,0.988,0.100,-0.732,1.648,-1.190,73.333,2458.000,1.000
173827.828,147204.750,708275.312,708461.562,-712679.250,184122.141,168361.750,162911.688,-0.012,0.989,0.098,-0.641,1.709,-1.068,73.333,2459.000,1.000
173818.266,147147.438,708270.688,708456.625,-712683.188,183810.031,168184.375,162917.938,-0.012,0.989,0.097,-0.671,1.678,-1.038,73.333,2460.000,1.000
173821.656,147142.969,708275.438,708461.438,-712677.438,183644.266,168206.094,163034.609,-0.015,0.989,0.098,-0.580,1.648,-1.160,73.333,2461.000,1.000
173843.734,147205.109,708283.125,708469.500,-712665.375,183850.266,168388.750,163096.312,-0.013,0.988,0.099,-0.610,1.587,-1.038,73.333,2462.000,1.000
173857.156,147248.734,708286.375,708472.812,-712670.562,184156.203,168502.031,163035.953,-0.012,0.990,0.098,-0.549,1.617,-1.038,73.333,2463.000,1.000
173833.641,147202.688,708275.938,708462.188,-712685.562,184120.172,168363.547,162919.906,-0.013,0.991,0.097,-0.549,1.587,-0.977,73.333,2464.000,1.000
173807.438,147132.516,708269.688,708455.562,-712688.375,183801.172,168165.141,162911.062,-0.015,0.991,0.099,-0.610,1.648,-0.977,73.333,2465.000,1.000
173811.281,147132.062,708274.875,708461.188,-712683.188,183641.312,168190.094,163029.703,-0.017,0.992,0.099,-0.519,1.617,-0.977,73.333,2466.000,1.000
173832.562,147195.719,708281.938,708468.250,-712680.688,183847.312,168382.500,163093.172,-0.014,0.993,0.100,-0.580,1.648,-1.038,73.333,2467.000,1.000
173856.344,147253.656,708286.500,708472.438,-712673.188,184170.688,168516.781,163048.297,-0.012,0.994,0.100,-0.610,1.678,-1.038,73.333,2468.000,1.000
173853.750,147225.844,708284.250,708470.375,-712663.938,184156.391,168394.391,162949.141,-0.011,0.993,0.099,-0.793,1.648,-1.129,73.333,2469.000,1.000
173831.672,147155.672,708280.125,708466.188,-712659.125,183833.812,168196.438,162941.984,-0.008,0.994,0.096,-0.854,1.678,-1.007,73.333,2470.000,1.000
173816.203,147134.484,708279.500,708465.375,-712665.312,183645.969,168194.562,163040.422,-0.006,0.994,0.098,-0.916,1.709,-1.007,73.333,2471.000,1.000
173836.141,147198.406,708284.688,708471.000,-712660.125,183849.906,168384.906,163107.219,-0.007,0.994,0.097,-0.824,1.770,-1.038,73.333,2472.000,1.000
173850.625,147247.844,708288.438,708474.875,-712658.375,184164.609,168511.328,163054.547,-0.008,0.993,0.098,-0.763,1.831,-1.007,73.333,2473.000,1.000
173842.125,147221.375,708282.750,708468.688,-712663.688,184152.547,168399.219,162953.875,-0.010,0.990,0.100,-0.732,1.953,-1.007,73.333,2474.000,1.000
173820.859,147155.484,708277.312,708463.062,-712670.125,183837.391,168211.547,162949.141,-0.008,0.990,0.098,-0.793,2.075,-0.946,73.333,2475.000,1.000
173802.875,147128.484,708275.312,708461.188,-712671.438,183644.984,168199.562,163040.875,-0.008,0.988,0.094,-0.793,2.045,-0.854,73.333,2476.000,1.000
173822.547,147187.672,708280.438,708466.188,-712659.188,183843.469,168384.016,163104.359,-0.011,0.989,0.098,-0.763,2.136,-0.946,73.333,2477.000,1.000
173843.734,147243.203,708285.750,708471.562,-712651.938,184160.500,168511.422,163052.047,-0.010,0.986,0.099,-0.763,2.167,-0.977,73.333,2478.000,1.000
173839.000,147217.000,708281.375,708467.250,-712659.688,184155.938,168397.781,162952.984,-0.009,0.986,0.101,-0.702,2.106,-1.007,73.333,2479.000,1.000
173813.703,147145.109,708271.812,708457.688,-712675.312,183829.062,168186.250,162927.141,-0.010,0.989,0.100,-0.549,2.136,-0.977,73.333,2480.000,1.000
173812.984,147136.000,708273.625,708459.500,-712677.188,183655.000,168199.750,163038.906,-0.010,0.989,0.097,-0.580,2.136,-0.946,73.333,2481.000,1.000
173838.016,147200.375,708282.812,708468.625,-712667.500,183857.141,168393.219,163115.172,-0.010,0.989,0.099,-0.702,2.258,-1.007,73.333,2482.000,1.000
173851.250,147246.422,708284.062,708469.875,-712663.312,184159.875,168502.656,163052.672,-0.008,0.990,0.096,-0.702,2.197,-0.977,73.333,2483.000,1.000
173833.906,147208.062,708276.312,708462.438,-712667.250,184145.125,168377.750,162942.344,-0.009,0.991,0.097,-0.732,2.258,-0.916,73.333,2484.000,1.000
173805.922,147137.344,708269.000,708454.875,-712673.688,183824.328,168182.938,162925.812,-0.008,0.990,0.096,-0.824,2.289,-1.068,73.333,2485.000,1.000
173809.047,147133.578,708274.625,708459.938,-712667.625,183654.094,168204.844,163046.062,-0.010,0.990,0.097,-0.671,2.228,-1.129,73.333,2486.000,1.000
173833.547,147195.547,708284.438,708469.750,-712658.688,183847.672,168388.312,163117.766,-0.011,0.990,0.097,-0.580,2.258,-1.099,73.333,2487.000,1.000
173851.250,147245.969,708287.125,708472.438,-712654.750,184163.094,168513.922,163068.328,-0.015,0.990,0.097,-0.580,2.228,-1.099,73.333,2488.000,1.000
173835.688,147209.484,708280.250,708465.500,-712668.875,184155.500,168395.281,162961.031,-0.015,0.991,0.101,-0.641,2.106,-1.282,73.333,2489.000,1.000
173805.750,147132.422,708270.875,708456.188,-712677.250,183832.203,168189.281,162940.297,-0.019,0.994,0.103,-0.671,2.106,-1.465,73.333,2490.000,1.000
173802.172,147120.266,708272.562,708457.625,-712675.750,183647.312,168191.969,163045.078,-0.021,0.992,0.103,-0.702,1.892,-1.617,73.333,2491.000,1.000
173827.375,147186.781,708281.188,708466.125,-712668.312,183838.094,168378.469,163110.875,-0.020,0.990,0.104,-0.732,1.801,-1.740,73.333,2492.000,1.000
173846.328,147242.391,708280.500,708465.750,-712674.125,184158.891,168519.016,163064.750,-0.021,0.990,0.100,-0.793,1.770,-1.770,73.333,2493.000,1.000
173846.609,147222.094,708277.125,708461.938,-712684.625,184166.844,168415.391,162971.672,-0.021,0.991,0.099,-0.885,1.495,-1.984,73.333,2494.000,1.000
173810.922,147141.891,708270.312,708455.188,-712691.938,183840.781,168201.719,162944.938,-0.018,0.991,0.100,-0.977,1.373,-2.075,73.333,2495.000,1.000
173800.109,147123.031,708268.812,708453.688,-712686.062,183643.188,168190.000,163040.422,-0.019,0.991,0.100,-0.916,1.251,-2.106,73.333,2496.000,1.000
173828.453,147194.016,708278.188,708463.438,-712666.812,183843.375,168386.703,163122.594,-0.016,0.992,0.104,-0.854,1.190,-2.014,73.333,2497.000,1.000
173845.344,147247.047,708282.312,708467.250,-712664.312,184167.562,168528.500,163082.000,-0.018,0.992,0.104,-0.854,1.129,-2.075,73.333,2498.000,1.000
173827.562,147209.219,708274.438,708459.250,-712669.062,184155.500,168396.359,162961.297,-0.015,0.992,0.102,-0.763,1.068,-1.984,73.333,2499.000,1.000
173797.156,147134.484,708264.938,708449.688,-712672.812,183833.266,168190.625,162940.375,-0.016,0.990,0.100,-0.824,0.946,-1.862,73.333,2500.000,1.000
173798.500,147126.969,708266.562,708451.188,-712679.938,183648.734,168199.297,163054.281,-0.014,0.990,0.100,-0.885,1.007,-1.678,73.333,2501.000,1.000
173833.094,147201.078,708279.812,708464.750,-712666.812,183858.656,168403.141,163145.484,-0.013,0.990,0.101,-0.885,1.160,-1.495,73.333,2502.000,1.000
173845.625,147244.000,708282.000,708467.250,-712657.750,184176.422,168525.812,163092.469,-0.012,0.991,0.099,-0.824,1.099,-1.373,73.333,2503.000,1.000
173818.703,147196.438,708268.188,708452.938,-712665.438,184155.859,168382.406,162960.141,-0.013,0.989,0.098,-0.732,1.221,-1.221,73.333,2504.000,1.000
173791.344,147122.234,708262.812,708447.500,-712670.750,183835.688,168178.375,162941.359,-0.014,0.990,0.101,-0.732,1.099,-1.038,73.333,2505.000,1.000
173792.781,147113.109,708268.812,708452.938,-712668.500,183652.938,168186.062,163056.969,-0.014,0.990,0.100,-0.732,1.099,-0.977,73.333,2506.000,1.000
173817.281,147178.203,708276.688,708460.750,-712664.750,183843.734,168371.234,163126.531,-0.014,0.989,0.104,-0.793,1.068,-0.732,73.333,2507.000,1.000
173835.422,147234.875,708277.562,708462.062,-712665.438,184170.156,168510.078,163077.984,-0.011,0.989,0.101,-0.763,1.129,-0.732,73.333,2508.000,1.000
173823.531,147206.188,708271.562,708456.188,-712671.188,184181.422,168399.922,162971.312,-0.012,0.990,0.104,-0.732,1.129,-0.671,73.333,2509.000,1.000
173809.594,147143.859,708267.438,708451.812,-712681.750,183876.094,168208.953,162965.953,-0.012,0.990,0.101,-0.702,1.190,-0.732,73.333,2510.000,1.000
173806.375,147130.094,708273.875,708458.000,-712679.500,183691.391,168209.312,163080.219,-0.012,0.989,0.100,-0.702,1.129,-0.641,73.333,2511.000,1.000
173828.625,147191.609,708283.375,708467.562,-712665.938,183874.578,168394.031,163155.938,-0.012,0.991,0.105,-0.610,1.129,-0.641,73.333,2512.000,1.000
173846.609,147245.969,708282.375,708467.000,-712664.812,184191.797,168530.375,163108.828,-0.013,0.988,0.104,-0.732,1.282,-0.549,73.333,2513.000,1.000
173832.750,147215.391,708274.688,708459.312,-712671.750,184198.047,168413.516,162992.422,-0.012,0.988,0.101,-0.610,1.251,-0.580,73.333,2514.000,1.000
173801.625,147141.266,708268.625,708452.688,-712677.688,183882.719,168208.781,162966.047,-0.012,0.987,0.102,-0.549,1.343,-0.702,73.333,2515.000,1.000
